dataset_index,speaker_id,chapter_id,utterance_id,condition,target_bitrate_kbps,reference,prediction,wer,spectral_distortion,layer_1_drift,layer_6_drift,layer_12_drift
1584,5639,40744,20,wav,,THUS DID THIS HUMANE AND RIGHT MINDED FATHER COMFORT HIS UNHAPPY DAUGHTER AND HER MOTHER EMBRACING HER AGAIN DID ALL SHE COULD TO SOOTHE HER FEELINGS,THUS DID THE HUMANE AND RIGHT MINDED FATHER COMFORT HIS UNHAPPY DAUGHTER AND HER MOTHER EMBRACING HER AGAIN DID ALL SHE COULD TO SOOTHE HE FEELINGS,0.07692307692307693,0.0,0.0,0.0,0.0
1584,5639,40744,20,resample_control,,THUS DID THIS HUMANE AND RIGHT MINDED FATHER COMFORT HIS UNHAPPY DAUGHTER AND HER MOTHER EMBRACING HER AGAIN DID ALL SHE COULD TO SOOTHE HER FEELINGS,THUS DID THE HUMANE AND RIGHT MINDED FATHER COMFORT HIS UNHAPPY DAUGHTER AND HER MOTHER EMBRACING HER AGAIN DID ALL SHE COULD TO SOOTHE HE FEELINGS,0.07692307692307693,4.9780120849609375,0.0017547011375427246,0.0009644627571105957,0.0010311603546142578
1584,5639,40744,20,encodec_24k,24.0,THUS DID THIS HUMANE AND RIGHT MINDED FATHER COMFORT HIS UNHAPPY DAUGHTER AND HER MOTHER EMBRACING HER AGAIN DID ALL SHE COULD TO SOOTHE HER FEELINGS,THUS DID THE HUMANE AND RIGHT MINDED FATHER COMFORT HIS UNHAPPY DAUGHTER AND HER MOTHER EMBRACING HER AGAIN DID ALL SHE COULD TO SOOTHE E FEELINGS,0.07692307692307693,355.5119934082031,0.15414279699325562,0.09361940622329712,0.017318546772003174
1584,5639,40744,20,encodec_6k,6.0,THUS DID THIS HUMANE AND RIGHT MINDED FATHER COMFORT HIS UNHAPPY DAUGHTER AND HER MOTHER EMBRACING HER AGAIN DID ALL SHE COULD TO SOOTHE HER FEELINGS,THUS DID THE HUMANE AND RIGHT MINDED FATHER COMFORT HIS UNHAPPY DAUGHTER AND HER MOTHER EMBRACING HER AGAIN DID ALL SHE COULD TO SOOTHE HE FEELINGS,0.07692307692307693,367.9484558105469,0.2101619839668274,0.10744708776473999,0.024550914764404297
1584,5639,40744,20,encodec_1.5k,1.5,THUS DID THIS HUMANE AND RIGHT MINDED FATHER COMFORT HIS UNHAPPY DAUGHTER AND HER MOTHER EMBRACING HER AGAIN DID ALL SHE COULD TO SOOTHE HER FEELINGS,THUS DID THE HUMANE AND RIGHT MINE THAT FATHER COMFORT HIS UNHAPPY DAUGHTER AND HER MOTHER EMBRACING HER AGAIN DID ALL SHE COULD TO SOOTHE THE FEELINGS,0.15384615384615385,395.8008117675781,0.35464608669281006,0.24007010459899902,0.13020217418670654
571,2094,142345,60,wav,,OH I'VE NO DOUBT IT'S IN CAPITAL ORDER,OH I'VE NO DOUBT IT'S IN CAPITAL ORDER,0.0,0.0,0.0,0.0,0.0
571,2094,142345,60,resample_control,,OH I'VE NO DOUBT IT'S IN CAPITAL ORDER,OH I'VE NO DOUBT IT'S IN CAPITAL ORDER,0.0,5.0660247802734375,0.004704892635345459,0.005315124988555908,0.0006783008575439453
571,2094,142345,60,encodec_24k,24.0,OH I'VE NO DOUBT IT'S IN CAPITAL ORDER,OH I'VE NO DOUBT IT'S IN CAPITAL ORDER,0.0,93.20636749267578,0.12210822105407715,0.06738650798797607,0.009166240692138672
571,2094,142345,60,encodec_6k,6.0,OH I'VE NO DOUBT IT'S IN CAPITAL ORDER,OH I'VE NO DOUBT IT'S IN CAPITAL ORDER,0.0,116.20124816894531,0.1973271369934082,0.09989386796951294,0.027708828449249268
571,2094,142345,60,encodec_1.5k,1.5,OH I'VE NO DOUBT IT'S IN CAPITAL ORDER,OH I'VE NO DOUBT IT'S IN CAPITAL ORDER,0.0,147.96864318847656,0.3531833291053772,0.22779697179794312,0.11222398281097412
2407,8455,210777,51,wav,,WHAT WORLD WIDE INIQUITY SUCH A SPEECH AS THAT DISCLOSES SAID I STILL TURNING MYSELF TO THE CAPTAIN FOR THOUGH I WOULD HAVE CRUSHED THEM BOTH BY MY WORDS HAD IT BEEN POSSIBLE MY DISLIKE CENTRED ITSELF ON SIR FERDINANDO,WHAT WORLD WIDE INIQUITY SUCH A SPEECH AS THAT DISCLOSES SAID I STILL TURNING MYSELF TO THE CAPTAIN FOR THOUGH I WOULD HAVE CRUSHED THEM BOTH BY MY WORDS HAD IT BEEN POSSIBLE MY DISLIKE SENTRED ITSELF ON SIR FERDINANDO,0.025,0.0,0.0,0.0,0.0
2407,8455,210777,51,resample_control,,WHAT WORLD WIDE INIQUITY SUCH A SPEECH AS THAT DISCLOSES SAID I STILL TURNING MYSELF TO THE CAPTAIN FOR THOUGH I WOULD HAVE CRUSHED THEM BOTH BY MY WORDS HAD IT BEEN POSSIBLE MY DISLIKE CENTRED ITSELF ON SIR FERDINANDO,WHAT WORLD WIDE INIQUITY SUCH A SPEECH AS THAT DISCLOSES SAID I STILL TURNING MYSELF TO THE CAPTAIN FOR THOUGH I WOULD HAVE CRUSHED THEM BOTH BY MY WORDS HAD IT BEEN POSSIBLE MY DISLIKE SENTRED ITSELF ON SIR FERDINANDO,0.025,4.684647560119629,0.0024225711822509766,0.0016047954559326172,0.00047832727432250977
2407,8455,210777,51,encodec_24k,24.0,WHAT WORLD WIDE INIQUITY SUCH A SPEECH AS THAT DISCLOSES SAID I STILL TURNING MYSELF TO THE CAPTAIN FOR THOUGH I WOULD HAVE CRUSHED THEM BOTH BY MY WORDS HAD IT BEEN POSSIBLE MY DISLIKE CENTRED ITSELF ON SIR FERDINANDO,WHAT WORLD WIDE INIQUITY SUCH A SPEECH AS THAT DISCLOSES SAID I STILL TURNING MYSELF TO THE CAPTAIN FOR THOUGH I WOULD HAVE CRUSHED THEM BOTH BY MY WORDS HAD IT BEEN POSSIBLE MY DISLIKE CENTRED ITSELF ON SIR FERDINANDO,0.0,94.89058685302734,0.09132146835327148,0.042677998542785645,0.01129227876663208
2407,8455,210777,51,encodec_6k,6.0,WHAT WORLD WIDE INIQUITY SUCH A SPEECH AS THAT DISCLOSES SAID I STILL TURNING MYSELF TO THE CAPTAIN FOR THOUGH I WOULD HAVE CRUSHED THEM BOTH BY MY WORDS HAD IT BEEN POSSIBLE MY DISLIKE CENTRED ITSELF ON SIR FERDINANDO,WHAT WORLD WIDE INIQUITY SUCH A SPEECH AS THAT DISCLOSES SAID I STILL TURNING MYSELF TO THE CAPTAIN FOR THOUGH I WOULD HAVE CRUSHED THEM BOTH BY MY WORDS HAD IT BEEN POSSIBLE MY DISLIKE SENTRED ITSELF ON SIR FERDINANDO,0.025,107.58822631835938,0.15561842918395996,0.06551092863082886,0.020784199237823486
2407,8455,210777,51,encodec_1.5k,1.5,WHAT WORLD WIDE INIQUITY SUCH A SPEECH AS THAT DISCLOSES SAID I STILL TURNING MYSELF TO THE CAPTAIN FOR THOUGH I WOULD HAVE CRUSHED THEM BOTH BY MY WORDS HAD IT BEEN POSSIBLE MY DISLIKE CENTRED ITSELF ON SIR FERDINANDO,WHAT WORLD WIDE INIQUITY SUCH A SPEECH AS THAT DISCLOSIVE SAID I STILL TURNING MYSELF TO THE CAPTAIN FOR THOUGH I WOULD HAVE CRUSHED THEM BOTH BY MY WORDS HAD IT BEEN POSSIBLE MY DISLIKE SENDOF ITSELF ON SIR FERDMANDA,0.075,116.44647216796875,0.31469470262527466,0.1732608675956726,0.08876544237136841
817,2830,3980,20,wav,,THIS IS NO SINFUL PRIDE IT IS HOLY PRIDE,THIS IS NO SINFUL PRIDE IT IS HOLY PRIDE,0.0,0.0,0.0,0.0,0.0
817,2830,3980,20,resample_control,,THIS IS NO SINFUL PRIDE IT IS HOLY PRIDE,THIS IS NO SINFUL PRIDE IT IS HOLY PRIDE,0.0,5.5119452476501465,0.004744768142700195,0.00561213493347168,0.00044590234756469727
817,2830,3980,20,encodec_24k,24.0,THIS IS NO SINFUL PRIDE IT IS HOLY PRIDE,THIS IS NO SINFUL PRIDE IT IS HOLY PRIDE,0.0,95.53915405273438,0.12031340599060059,0.06548142433166504,0.004181981086730957
817,2830,3980,20,encodec_6k,6.0,THIS IS NO SINFUL PRIDE IT IS HOLY PRIDE,THIS IS NO SINFUL PRIDE IT IS HOLY PRIDE,0.0,115.056884765625,0.18299901485443115,0.10644125938415527,0.01558297872543335
817,2830,3980,20,encodec_1.5k,1.5,THIS IS NO SINFUL PRIDE IT IS HOLY PRIDE,THIS IS NO SINFUL PRIDE IT IS HOLY PRIME,0.1111111111111111,105.06298828125,0.33341413736343384,0.2367568016052246,0.11708509922027588
1014,3575,170457,44,wav,,AFTER THIS DISAPPOINTMENT I NEVER DARE RECKON WITH CERTAINTY ON THE ENJOYMENT OF A PLEASURE AGAIN IT SEEMS AS IF SOME FATALITY STOOD BETWEEN YOU AND ME,AFTER THIS DISAPPOINTMENT I NEVER DARE RECKON WITH CERTAINTY ON THE ENJOYMENT OF A PLEASURE AGAIN IT SEEMS AS IF SOME FATALITY STOOD BETWEEN YOU AND ME,0.0,0.0,0.0,0.0,0.0
1014,3575,170457,44,resample_control,,AFTER THIS DISAPPOINTMENT I NEVER DARE RECKON WITH CERTAINTY ON THE ENJOYMENT OF A PLEASURE AGAIN IT SEEMS AS IF SOME FATALITY STOOD BETWEEN YOU AND ME,AFTER THIS DISAPPOINTMENT I NEVER DARE RECKON WITH CERTAINTY ON THE ENJOYMENT OF A PLEASURE AGAIN IT SEEMS AS IF SOME FATALITY STOOD BETWEEN YOU AND ME,0.0,4.668068885803223,0.002575218677520752,0.0027391910552978516,0.0004801154136657715
1014,3575,170457,44,encodec_24k,24.0,AFTER THIS DISAPPOINTMENT I NEVER DARE RECKON WITH CERTAINTY ON THE ENJOYMENT OF A PLEASURE AGAIN IT SEEMS AS IF SOME FATALITY STOOD BETWEEN YOU AND ME,AFTER THIS DISAPPOINTMENT I NEVER DARE RECKON WITH CERTAINTY ON THE ENJOYMENT OF A PLEASURE AGAIN IT SEEMS AS IF SOME FATALITY STOOD BETWEEN YOU AND ME,0.0,107.81896209716797,0.12867087125778198,0.07441604137420654,0.019821584224700928
1014,3575,170457,44,encodec_6k,6.0,AFTER THIS DISAPPOINTMENT I NEVER DARE RECKON WITH CERTAINTY ON THE ENJOYMENT OF A PLEASURE AGAIN IT SEEMS AS IF SOME FATALITY STOOD BETWEEN YOU AND ME,AFTER THIS DISAPPOINTMENT I NEVER DARE RECKON WITH CERTAINTY ON THE ENJOYMENT OF A PLEASURE AGAIN IT SEEMS AS IF SOME FATALITY STOOD BETWEEN YOU AND ME,0.0,120.00105285644531,0.1936817169189453,0.11870652437210083,0.03269672393798828
1014,3575,170457,44,encodec_1.5k,1.5,AFTER THIS DISAPPOINTMENT I NEVER DARE RECKON WITH CERTAINTY ON THE ENJOYMENT OF A PLEASURE AGAIN IT SEEMS AS IF SOME FATALITY STOOD BETWEEN YOU AND ME,AFTER THIS DISAPPOINTMENT I NEVER DARE RECKON WITH CERTAINTY ON THE ENJOYMENT OF A PLEASURE AGAIN IT SEEMS AS IF SOME FATALITY STOOD BETWEEN YOU AND ME,0.0,129.82444763183594,0.34382927417755127,0.22970163822174072,0.07390916347503662
897,2961,961,0,wav,,SOCRATES BEGINS THE TIMAEUS WITH A SUMMARY OF THE REPUBLIC,SOCRATES BEGINS THO TIMERS WITH A SUMMARY OF THE REPUBLIC,0.2,0.0,0.0,0.0,0.0
897,2961,961,0,resample_control,,SOCRATES BEGINS THE TIMAEUS WITH A SUMMARY OF THE REPUBLIC,SOCRATES BEGINS TO TIMAERS WITH A SUMMARY OF THE REPUBLIC,0.2,4.607308864593506,0.0036925673484802246,0.004305660724639893,0.0011756420135498047
897,2961,961,0,encodec_24k,24.0,SOCRATES BEGINS THE TIMAEUS WITH A SUMMARY OF THE REPUBLIC,SOCRATES BEGINS THE TIMERS WITH A SUMMARY OF THE REPUBLIC,0.1,145.70843505859375,0.1823652982711792,0.10826778411865234,0.02126401662826538
897,2961,961,0,encodec_6k,6.0,SOCRATES BEGINS THE TIMAEUS WITH A SUMMARY OF THE REPUBLIC,SOCRATES BEGINS THE TIMERS WITH THE SUMMARY OF THE REPUBLIC,0.2,168.04281616210938,0.24828290939331055,0.13155370950698853,0.042025983333587646
897,2961,961,0,encodec_1.5k,1.5,SOCRATES BEGINS THE TIMAEUS WITH A SUMMARY OF THE REPUBLIC,SOR ATEAST BEGINS TO TERS WITH THE SULARY OF THE REPUBLIC,0.6,189.4832763671875,0.3828084468841553,0.2782214879989624,0.17961812019348145
476,1995,1836,10,wav,,THE VANDERPOOLS WERE SURE OF THIS AND THE ENGLISHMAN INSTANCING INDIA BECAME QUITE ELOQUENT MISSUS GREY WAS MYSTIFIED BUT HARDLY DARED ADMIT IT THE GENERAL TREND OF THE CONVERSATION SEEMED TO BE THAT MOST INDIVIDUALS NEEDED TO BE SUBMITTED TO THE SHARPEST SCRUTINY BEFORE BEING ALLOWED MUCH EDUCATION AND AS FOR THE LOWER RACES IT WAS SIMPLY CRIMINAL TO OPEN SUCH USELESS OPPORTUNITIES TO THEM,THE VANDERPOOLS WERE SURE OF THIS AND THE ENGLISHMAN INSTANCING INDIA BECAME QUITE ELOQUENT MISSUS GRAY WAS MYSTIFIED BUT HARDLY DARED ADMIT IT THE GENERAL TREND OF THE CONVERSATION SEEMED TO BE THAT MOST INDIVIDUALS NEEDED TO BE SUBMITTED TO THE SHARPEST SCRUTINY BEFORE BEING ALLOWED MUCH EDUCATION AND AS FOR THE LOWER RACES IT WAS SIMPLY CRIMINAL TO OPEN SUCH USELESS OPPORTUNITIES TO THEM,0.015384615384615385,0.0,0.0,0.0,0.0
476,1995,1836,10,resample_control,,THE VANDERPOOLS WERE SURE OF THIS AND THE ENGLISHMAN INSTANCING INDIA BECAME QUITE ELOQUENT MISSUS GREY WAS MYSTIFIED BUT HARDLY DARED ADMIT IT THE GENERAL TREND OF THE CONVERSATION SEEMED TO BE THAT MOST INDIVIDUALS NEEDED TO BE SUBMITTED TO THE SHARPEST SCRUTINY BEFORE BEING ALLOWED MUCH EDUCATION AND AS FOR THE LOWER RACES IT WAS SIMPLY CRIMINAL TO OPEN SUCH USELESS OPPORTUNITIES TO THEM,THE VANDERPOOLS WERE SURE OF THIS AND THE ENGLISHMAN INSTANCING INDIA BECAME QUITE ELOQUENT MISSUS GRAY WAS MYSTIFIED BUT HARDLY DARED ADMIT IT THE GENERAL TREND OF THE CONVERSATION SEEMED TO BE THAT MOST INDIVIDUALS NEEDED TO BE SUBMITTED TO THE SHARPEST SCRUTINY BEFORE BEING ALLOWED MUCH EDUCATION AND AS FOR THE LOWER RACES IT WAS SIMPLY CRIMINAL TO OPEN SUCH USELESS OPPORTUNITIES TO THEM,0.015384615384615385,4.628996849060059,0.0023587942123413086,0.0008561015129089355,0.000765681266784668
476,1995,1836,10,encodec_24k,24.0,THE VANDERPOOLS WERE SURE OF THIS AND THE ENGLISHMAN INSTANCING INDIA BECAME QUITE ELOQUENT MISSUS GREY WAS MYSTIFIED BUT HARDLY DARED ADMIT IT THE GENERAL TREND OF THE CONVERSATION SEEMED TO BE THAT MOST INDIVIDUALS NEEDED TO BE SUBMITTED TO THE SHARPEST SCRUTINY BEFORE BEING ALLOWED MUCH EDUCATION AND AS FOR THE LOWER RACES IT WAS SIMPLY CRIMINAL TO OPEN SUCH USELESS OPPORTUNITIES TO THEM,THE VANDERPOOLS WERE SURE OF THIS AND THE ENGLISHMAN INSTANCING INDIA BECAME QUITE ELOQUENT MISSUS GRAY WAS MYSTIFIED BUT HARDLY DARED ADMIT IT THE GENERAL TREND OF THE CONVERSATION SEEMED TO BE THAT MOST INDIVIDUALS NEEDED TO BE SUBMITTED TO THE SHARPEST SCRUTINY BEFORE BEING ALLOWED MUCH EDUCATION AND AS FOR THE LOWER RACES IT WAS SIMPLY CRIMINAL TO OPEN SUCH USELESS OPPORTUNITIES TO THEM,0.015384615384615385,116.6121826171875,0.10881918668746948,0.058130621910095215,0.019719421863555908
476,1995,1836,10,encodec_6k,6.0,THE VANDERPOOLS WERE SURE OF THIS AND THE ENGLISHMAN INSTANCING INDIA BECAME QUITE ELOQUENT MISSUS GREY WAS MYSTIFIED BUT HARDLY DARED ADMIT IT THE GENERAL TREND OF THE CONVERSATION SEEMED TO BE THAT MOST INDIVIDUALS NEEDED TO BE SUBMITTED TO THE SHARPEST SCRUTINY BEFORE BEING ALLOWED MUCH EDUCATION AND AS FOR THE LOWER RACES IT WAS SIMPLY CRIMINAL TO OPEN SUCH USELESS OPPORTUNITIES TO THEM,THE BANDERPOOLS WERE SURE OF THIS AND THE ENGLISHMAN INSTANCING INDIA BECAME QUITE ELOQUENT MISSUS GRAY WAS MYSTIFIED BUT HARDLY DARED ADMIT IT THE GENERAL TREND OF THE CONVERSATION SEEMED TO BE THAT MOST INDIVIDUALS NEEDED TO BE SUBMITTED TO THE SHARPEST SCRUTINY BEFORE BEING ALLOWED MUCH EDUCATION AND AS FOR THE LOWER RACES IT WAS SIMPLY CRIMINAL TO OPEN SUCH USELESS OPPORTUNITIES TO THEM,0.03076923076923077,128.6082763671875,0.164897620677948,0.07318443059921265,0.028378725051879883
476,1995,1836,10,encodec_1.5k,1.5,THE VANDERPOOLS WERE SURE OF THIS AND THE ENGLISHMAN INSTANCING INDIA BECAME QUITE ELOQUENT MISSUS GREY WAS MYSTIFIED BUT HARDLY DARED ADMIT IT THE GENERAL TREND OF THE CONVERSATION SEEMED TO BE THAT MOST INDIVIDUALS NEEDED TO BE SUBMITTED TO THE SHARPEST SCRUTINY BEFORE BEING ALLOWED MUCH EDUCATION AND AS FOR THE LOWER RACES IT WAS SIMPLY CRIMINAL TO OPEN SUCH USELESS OPPORTUNITIES TO THEM,THE BANDERPOOLS WERE SURE OF THIS AND THE ENGLISHMAN INSTANCEING INDIA BECAME QUITE ELOQUENT MISSUS GREGG WAS MYSTIFIED BOUT HARDLY DARED ADMITTED THE GENERAL TREND OF THE CONVERSATION SEEMED TO BE THAT MOST INDIVIDUALS NEEDED TO BE SUBMITTED TO THE SHARPERS SCRUTINY BEFORE BEING ALLOWED MUCH EDUCATION AND AS FOR THE LOWER RACES THER WAS SIMPLY CRIMINAL TO OPEN SUCH USELESS OPPORTUNITIES TO THEM,0.12307692307692308,149.152099609375,0.3209070563316345,0.1789337396621704,0.0979962944984436
2192,7176,92135,5,wav,,BUT SUPPOSE YOU SAID I'M FOND OF WRITING MY PEOPLE ALWAYS SAY MY LETTERS HOME ARE GOOD ENOUGH FOR PUNCH,BUT SUPPOSE YOU SAID I'M FOND OF WRITING MY PEOPLE ALWAYS SAY MY LETTERS HOME ARE GOOD ENOUGH FOR PUNCH,0.0,0.0,0.0,0.0,0.0
2192,7176,92135,5,resample_control,,BUT SUPPOSE YOU SAID I'M FOND OF WRITING MY PEOPLE ALWAYS SAY MY LETTERS HOME ARE GOOD ENOUGH FOR PUNCH,BUT SUPPOSE YOU SAID I'M FOND OF WRITING MY PEOPLE ALWAYS SAY MY LETTERS HOME ARE GOOD ENOUGH FOR PUNCH,0.0,4.8210835456848145,0.0021456480026245117,0.0026247501373291016,0.00017571449279785156
2192,7176,92135,5,encodec_24k,24.0,BUT SUPPOSE YOU SAID I'M FOND OF WRITING MY PEOPLE ALWAYS SAY MY LETTERS HOME ARE GOOD ENOUGH FOR PUNCH,BUT SUPPOSE YOU SAID IAM FOND OF WRITING MY PEOPLE ALWAYS SAY MY LETTERS HOME ARE GOOD ENOUGH FOR PUNCH,0.05,93.04203796386719,0.10097187757492065,0.048439204692840576,0.007346689701080322
2192,7176,92135,5,encodec_6k,6.0,BUT SUPPOSE YOU SAID I'M FOND OF WRITING MY PEOPLE ALWAYS SAY MY LETTERS HOME ARE GOOD ENOUGH FOR PUNCH,BUT SUPPOSE YOU SAID I AM FOND OF WRITING MY PEOPLE ALWAYS SAY MY LETTERS HOME ARE GOOD ENOUGH FOR PUNCH,0.1,102.47915649414062,0.1639575958251953,0.06806403398513794,0.013316869735717773
2192,7176,92135,5,encodec_1.5k,1.5,BUT SUPPOSE YOU SAID I'M FOND OF WRITING MY PEOPLE ALWAYS SAY MY LETTERS HOME ARE GOOD ENOUGH FOR PUNCH,BUT SUPPOSE YOU SAID I'M FOND OF WRITING MY PEOPLE ALWAYS SAY MY LETTERS HOME ARE GOOD ENOUGH FOR PUNCH,0.0,126.31452178955078,0.33709973096847534,0.18979305028915405,0.06242412328720093
701,237,134500,42,wav,,THEN ALL OUR GOOD TIMES ARE OVER,THAN ALL OUR GOOD TIMES ARE OVER,0.14285714285714285,0.0,0.0,0.0,0.0
701,237,134500,42,resample_control,,THEN ALL OUR GOOD TIMES ARE OVER,THEN ALL OUR GOOD TIMES ARE OVER,0.0,4.685750961303711,0.01279062032699585,0.007229030132293701,0.0020962953567504883
701,237,134500,42,encodec_24k,24.0,THEN ALL OUR GOOD TIMES ARE OVER,THEN ALL OUR GOOD TIMES ARE OVER,0.0,110.079833984375,0.16528981924057007,0.10583537817001343,0.019460558891296387
701,237,134500,42,encodec_6k,6.0,THEN ALL OUR GOOD TIMES ARE OVER,THEN ALL OUR GOOD TIMES ARE OVER,0.0,121.50667572021484,0.21906805038452148,0.14315944910049438,0.04081767797470093
701,237,134500,42,encodec_1.5k,1.5,THEN ALL OUR GOOD TIMES ARE OVER,THEN ALL OUR BUDTIMES ARE OVER,0.2857142857142857,173.6193389892578,0.39137744903564453,0.28842365741729736,0.1516621708869934
312,1320,122617,20,wav,,THE SCOUT WHO HAD LEFT DAVID AT THE DOOR TO ASCERTAIN THEY WERE NOT OBSERVED THOUGHT IT PRUDENT TO PRESERVE HIS DISGUISE UNTIL ASSURED OF THEIR PRIVACY,THE SCOUT WHO HAD LEFT DAVID AT THE DOOR TO ASCERTAIN THEY WERE NOT OBSERVED THOUGHT IT PRUDENT TO PRESERVE HIS DISGUISE UNTIL ASSURED OF THEIR PRIVACY,0.0,0.0,0.0,0.0,0.0
312,1320,122617,20,resample_control,,THE SCOUT WHO HAD LEFT DAVID AT THE DOOR TO ASCERTAIN THEY WERE NOT OBSERVED THOUGHT IT PRUDENT TO PRESERVE HIS DISGUISE UNTIL ASSURED OF THEIR PRIVACY,THE SCOUT WHO HAD LEFT DAVID AT THE DOOR TO ASCERTAIN THEY WERE NOT OBSERVED THOUGHT IT PRUDENT TO PRESERVE HIS DISGUISE UNTIL ASSURED OF THEIR PRIVACY,0.0,5.1451921463012695,0.002454400062561035,0.001237034797668457,0.00044417381286621094
312,1320,122617,20,encodec_24k,24.0,THE SCOUT WHO HAD LEFT DAVID AT THE DOOR TO ASCERTAIN THEY WERE NOT OBSERVED THOUGHT IT PRUDENT TO PRESERVE HIS DISGUISE UNTIL ASSURED OF THEIR PRIVACY,THE SCOUT WHO HAD LEFT DAVID AT THE DOOR TO ASCERTAIN THEY WERE NOT OBSERVED THOUGHT IT PRUDENT TO PRESERVE HIS DISGUISE UNTIL ASSURED OF THEIR PRIVACY,0.0,87.53252410888672,0.10658681392669678,0.04005330801010132,0.007652163505554199
312,1320,122617,20,encodec_6k,6.0,THE SCOUT WHO HAD LEFT DAVID AT THE DOOR TO ASCERTAIN THEY WERE NOT OBSERVED THOUGHT IT PRUDENT TO PRESERVE HIS DISGUISE UNTIL ASSURED OF THEIR PRIVACY,THE SCOUT WHO HAD LEFT DAVID AT THE DOOR TO ASCERTAIN THEY WERE NOT OBSERVED THOUGHT IT PRUDENT TO PRESERVE HIS DISGUISE UNTIL ASSURED OF THEIR PRIVACY,0.0,99.11322784423828,0.1671215295791626,0.061966776847839355,0.01613438129425049
312,1320,122617,20,encodec_1.5k,1.5,THE SCOUT WHO HAD LEFT DAVID AT THE DOOR TO ASCERTAIN THEY WERE NOT OBSERVED THOUGHT IT PRUDENT TO PRESERVE HIS DISGUISE UNTIL ASSURED OF THEIR PRIVACY,THE SCOUT WHO HAD LEFT DAVID AT THE DOOR TO ASCERTAIN WHE WERE NOT OBSERVED THOUGHT IT PRUDENT TO PRESERVE HIS DISGUISE UNTIL ASSURED OF THEIR PRIVACY,0.037037037037037035,115.49935913085938,0.3255159258842468,0.14961332082748413,0.06631916761398315
134,121,127105,0,wav,,IT WAS THIS OBSERVATION THAT DREW FROM DOUGLAS NOT IMMEDIATELY BUT LATER IN THE EVENING A REPLY THAT HAD THE INTERESTING CONSEQUENCE TO WHICH I CALL ATTENTION,IT WAS THIS OBSERVATION THAT DREW FROM DOUGLAS NOT IMMEDIATELY BUT LATER IN THE EVENING A REPLY THAT HAD THE INTERESTING CONSEQUENCE TO WHICH I CALL ATTENTION,0.0,0.0,0.0,0.0,0.0
134,121,127105,0,resample_control,,IT WAS THIS OBSERVATION THAT DREW FROM DOUGLAS NOT IMMEDIATELY BUT LATER IN THE EVENING A REPLY THAT HAD THE INTERESTING CONSEQUENCE TO WHICH I CALL ATTENTION,IT WAS THIS OBSERVATION THAT DREW FROM DOUGLAS NOT IMMEDIATELY BUT LATER IN THE EVENING A REPLY THAT HAD THE INTERESTING CONSEQUENCE TO WHICH I CALL ATTENTION,0.0,4.132699012756348,0.0021924972534179688,0.0005563497543334961,0.00020682811737060547
134,121,127105,0,encodec_24k,24.0,IT WAS THIS OBSERVATION THAT DREW FROM DOUGLAS NOT IMMEDIATELY BUT LATER IN THE EVENING A REPLY THAT HAD THE INTERESTING CONSEQUENCE TO WHICH I CALL ATTENTION,IT WAS THIS OBSERVATION THAT DREW FROM DOUGLAS NOT IMMEDIATELY BUT LATER IN THE EVENING A REPLY THAT HAD THE INTERESTING CONSEQUENCE TO WHICH I CALL ATTENTION,0.0,701.3231811523438,0.16115349531173706,0.10272365808486938,0.010234296321868896
134,121,127105,0,encodec_6k,6.0,IT WAS THIS OBSERVATION THAT DREW FROM DOUGLAS NOT IMMEDIATELY BUT LATER IN THE EVENING A REPLY THAT HAD THE INTERESTING CONSEQUENCE TO WHICH I CALL ATTENTION,IT WAS THIS OBSERVATION THAT DREW FROM DOUGLAS NOT IMMEDIATELY BUT LATER IN THE EVENING A REPLY THAT HAD THE INTERESTING CONSEQUENCE TO WHICH I CALL ATTENTION,0.0,708.8045654296875,0.21895301342010498,0.12285465002059937,0.014091789722442627
134,121,127105,0,encodec_1.5k,1.5,IT WAS THIS OBSERVATION THAT DREW FROM DOUGLAS NOT IMMEDIATELY BUT LATER IN THE EVENING A REPLY THAT HAD THE INTERESTING CONSEQUENCE TO WHICH I CALL ATTENTION,IT WAS THIS OBSERVATION THAT DREW FROM DOUGLAS NOT IMMEDIATELY BUT LATER IN THE EVENING THE REPLY THAT HAD THE INTERESTING CONSEQUENCE TO WHICH I CALL ATTENTION,0.037037037037037035,733.7468872070312,0.3363349437713623,0.20289915800094604,0.047499656677246094
775,260,123440,12,wav,,IT'LL BE NO USE THEIR PUTTING THEIR HEADS DOWN AND SAYING COME UP AGAIN DEAR,IT'LL BE NO USE THEIR PUTTING THEIR HEADS DOWN AND SAYING COME UP AGAIN DEAR,0.0,0.0,0.0,0.0,0.0
775,260,123440,12,resample_control,,IT'LL BE NO USE THEIR PUTTING THEIR HEADS DOWN AND SAYING COME UP AGAIN DEAR,IT'LL BE NO USE THEIR PUTTING THEIR HEADS DOWN AND SAYING COME UP AGAIN DEAR,0.0,4.629118919372559,0.0021969079971313477,0.003065764904022217,0.0005038976669311523
775,260,123440,12,encodec_24k,24.0,IT'LL BE NO USE THEIR PUTTING THEIR HEADS DOWN AND SAYING COME UP AGAIN DEAR,IT'LL BE NO USE THEIR PUTTING THEIR HEADS DOWN AND SAYING COME UP AGAIN DEAR,0.0,119.8204345703125,0.08969694375991821,0.04445558786392212,0.012148439884185791
