dataset,dataset_index,speaker_id,chapter_id,utterance_id,codec,bitrate,spectral_distortion,reference_bandwidth_hz,compressed_bandwidth_hz,bandwidth_change_hz
test-clean,243,1284,1180,31,mp3,24k,1354.921630859375,1031.25,1031.25,0.0
test-clean,468,1995,1836,2,mp3,24k,1462.70458984375,906.25,906.25,0.0
test-clean,1715,61,70968,34,mp3,24k,1459.2861328125,2687.5,2687.5,0.0
test-clean,101,1188,133604,37,mp3,24k,1319.4755859375,1218.75,1187.5,-31.25
test-clean,1636,5683,32866,12,mp3,24k,1380.5443115234375,1562.5,1531.25,-31.25
test-clean,371,1580,141083,37,mp3,24k,1665.3721923828125,4125.0,3937.5,-187.5
test-clean,892,2961,960,18,mp3,24k,1392.0716552734375,1656.25,1718.75,62.5
test-clean,1887,6829,68769,27,mp3,24k,1609.560546875,3718.75,3156.25,-562.5
test-clean,428,1580,141084,40,mp3,24k,1627.3702392578125,6312.5,4875.0,-1437.5
test-clean,1525,5142,33396,63,mp3,24k,1086.4979248046875,3281.25,3250.0,-31.25
test-clean,151,121,127105,17,mp3,24k,1609.834228515625,6968.75,4156.25,-2812.5
test-clean,2382,8455,210777,26,mp3,24k,1413.2767333984375,1468.75,1500.0,31.25
test-clean,68,1188,133604,4,mp3,24k,1426.6234130859375,1125.0,1125.0,0.0
test-clean,1477,5142,33396,15,mp3,24k,923.3906860351562,4000.0,4000.0,0.0
test-clean,2433,8463,287645,6,mp3,24k,1739.96875,1968.75,1906.25,-62.5
test-clean,865,2830,3980,68,mp3,24k,1453.8958740234375,5687.5,4187.5,-1500.0
test-clean,2487,8463,294828,25,mp3,24k,1259.8603515625,4125.0,3812.5,-312.5
test-clean,1233,4507,16021,12,mp3,24k,1501.2752685546875,937.5,937.5,0.0
test-clean,2476,8463,294828,14,mp3,24k,1285.50537109375,4343.75,4250.0,-93.75
test-clean,1893,6829,68769,33,mp3,24k,1500.111083984375,1562.5,1500.0,-62.5
test-clean,1393,4992,41806,5,mp3,24k,1260.5374755859375,1781.25,1718.75,-62.5
test-clean,386,1580,141083,52,mp3,24k,1670.0982666015625,6437.5,4281.25,-2156.25
test-clean,2216,7176,92135,29,mp3,24k,1490.8565673828125,937.5,937.5,0.0
test-clean,720,260,123286,18,mp3,24k,1538.2391357421875,1937.5,1625.0,-312.5
test-clean,1130,4446,2271,17,mp3,24k,1127.8250732421875,1093.75,1093.75,0.0
test-clean,705,260,123286,3,mp3,24k,1440.4212646484375,3781.25,3218.75,-562.5
test-clean,2352,8230,279154,40,mp3,24k,1408.1397705078125,1093.75,1062.5,-31.25
test-clean,1215,4446,2275,40,mp3,24k,1673.337646484375,6968.75,5218.75,-1750.0
test-clean,217,1284,1180,5,mp3,24k,1375.9281005859375,968.75,937.5,-31.25
test-clean,431,1580,141084,43,mp3,24k,1616.6478271484375,6406.25,5562.5,-843.75
test-clean,952,3570,5695,9,mp3,24k,1344.4447021484375,2562.5,2437.5,-125.0
test-clean,2242,7729,102255,9,mp3,24k,1416.294189453125,1500.0,1468.75,-31.25
test-clean,680,237,134500,21,mp3,24k,1563.0399169921875,2093.75,2125.0,31.25
test-clean,1646,5683,32866,22,mp3,24k,1459.786376953125,3375.0,2937.5,-437.5
test-clean,1881,6829,68769,21,mp3,24k,1498.4796142578125,2093.75,1750.0,-343.75
test-clean,1730,61,70968,49,mp3,24k,1402.4609375,2125.0,2187.5,62.5
test-clean,2262,7729,102255,29,mp3,24k,1503.4991455078125,1812.5,1687.5,-125.0
test-clean,2148,7127,75947,30,mp3,24k,1468.0146484375,3875.0,3843.75,-31.25
test-clean,1162,4446,2273,24,mp3,24k,1578.6507568359375,6031.25,4218.75,-1812.5
test-clean,1238,4507,16021,17,mp3,24k,1653.074462890625,843.75,843.75,0.0
test-clean,2481,8463,294828,19,mp3,24k,1253.2120361328125,4718.75,4656.25,-62.5
test-clean,177,1221,135766,6,mp3,24k,1669.6053466796875,7156.25,4000.0,-3156.25
test-clean,2260,7729,102255,27,mp3,24k,1559.9241943359375,2093.75,1937.5,-156.25
test-clean,2169,7176,88083,10,mp3,24k,1375.5015869140625,1218.75,1218.75,0.0
test-clean,1686,61,70968,5,mp3,24k,1466.710693359375,5218.75,5156.25,-62.5
test-clean,1437,5105,28240,20,mp3,24k,1480.49609375,2781.25,2781.25,0.0
test-clean,1984,6930,76324,12,mp3,24k,1298.3980712890625,4375.0,4343.75,-31.25
test-clean,664,237,134500,5,mp3,24k,1424.1778564453125,1406.25,1406.25,0.0
test-clean,2293,8224,274381,13,mp3,24k,1361.478759765625,687.5,625.0,-62.5
test-clean,372,1580,141083,38,mp3,24k,1666.9993896484375,7406.25,5218.75,-2187.5
test-clean,609,2300,131720,37,mp3,24k,1211.2066650390625,843.75,875.0,31.25
test-clean,1718,61,70968,37,mp3,24k,1400.0882568359375,2000.0,2031.25,31.25
test-clean,1164,4446,2273,26,mp3,24k,1610.93994140625,3218.75,3093.75,-125.0
test-clean,376,1580,141083,42,mp3,24k,1645.10498046875,3062.5,3000.0,-62.5
test-clean,1539,5142,36377,8,mp3,24k,921.46826171875,4500.0,4406.25,-93.75
test-clean,1829,672,122797,44,mp3,24k,1455.4716796875,4000.0,3781.25,-218.75
test-clean,453,1995,1826,14,mp3,24k,1508.4453125,1406.25,1406.25,0.0
test-clean,1877,6829,68769,17,mp3,24k,1482.6300048828125,1750.0,1718.75,-31.25
test-clean,1941,6829,68771,27,mp3,24k,1604.682861328125,2531.25,2437.5,-93.75
test-clean,1150,4446,2273,12,mp3,24k,1682.0345458984375,6000.0,3531.25,-2468.75
test-clean,1419,5105,28240,2,mp3,24k,1459.561279296875,3062.5,3062.5,0.0
test-clean,1173,4446,2273,35,mp3,24k,1703.4097900390625,6312.5,4375.0,-1937.5
test-clean,1629,5683,32866,5,mp3,24k,1356.29150390625,2812.5,2687.5,-125.0
test-clean,212,1284,1180,0,mp3,24k,1282.265869140625,843.75,843.75,0.0
test-clean,2290,8224,274381,10,mp3,24k,1439.1531982421875,1406.25,1218.75,-187.5
test-clean,1446,5105,28241,4,mp3,24k,1346.54345703125,3281.25,3156.25,-125.0
test-clean,2508,8555,284447,7,mp3,24k,1283.7623291015625,812.5,812.5,0.0
test-clean,162,121,127105,28,mp3,24k,1415.7237548828125,3437.5,2812.5,-625.0
test-clean,471,1995,1836,5,mp3,24k,1459.225341796875,937.5,937.5,0.0
test-clean,890,2961,960,16,mp3,24k,1485.0919189453125,3000.0,2937.5,-62.5
test-clean,31,1089,134686,31,mp3,24k,1372.224365234375,1281.25,1281.25,0.0
test-clean,628,237,126133,14,mp3,24k,1448.6846923828125,2406.25,2500.0,93.75
test-clean,1663,5683,32879,8,mp3,24k,1448.8310546875,6125.0,1468.75,-4656.25
test-clean,267,1284,134647,0,mp3,24k,1261.8446044921875,937.5,937.5,0.0
test-clean,2001,6930,81414,0,mp3,24k,1316.8436279296875,4812.5,4750.0,-62.5
test-clean,2103,7127,75946,15,mp3,24k,1426.893310546875,3718.75,3718.75,0.0
test-clean,1248,4507,16021,27,mp3,24k,1510.0638427734375,656.25,656.25,0.0
test-clean,1252,4507,16021,31,mp3,24k,1710.3626708984375,1562.5,968.75,-593.75
test-clean,305,1320,122617,13,mp3,24k,1205.4443359375,1406.25,1468.75,62.5
test-clean,2333,8230,279154,21,mp3,24k,1358.9737548828125,812.5,750.0,-62.5
test-clean,72,1188,133604,8,mp3,24k,1391.438232421875,1250.0,1218.75,-31.25
test-clean,2145,7127,75947,27,mp3,24k,1344.2882080078125,3312.5,3343.75,31.25
test-clean,1175,4446,2275,0,mp3,24k,1652.5755615234375,6156.25,5000.0,-1156.25
test-clean,2138,7127,75947,20,mp3,24k,1357.0213623046875,2156.25,2218.75,62.5
test-clean,438,1580,141084,50,mp3,24k,1753.053466796875,7125.0,5281.25,-1843.75
test-clean,2316,8230,279154,4,mp3,24k,1393.3369140625,1062.5,1062.5,0.0
test-clean,741,260,123288,7,mp3,24k,1495.8511962890625,1656.25,1625.0,-31.25
test-clean,848,2830,3980,51,mp3,24k,1377.3204345703125,1625.0,1593.75,-31.25
test-clean,2101,7127,75946,13,mp3,24k,1420.783935546875,3468.75,3500.0,31.25
test-clean,636,237,126133,22,mp3,24k,1456.6678466796875,2687.5,2687.5,0.0
test-clean,1548,5142,36377,17,mp3,16k,1169.4298095703125,4718.75,4656.25,-62.5
test-clean,1092,4077,13751,18,mp3,16k,2182.09814453125,3218.75,2875.0,-343.75
test-clean,882,2961,960,8,mp3,16k,1984.2193603515625,1750.0,1718.75,-31.25
test-clean,1107,4077,13754,11,mp3,16k,1953.4893798828125,5187.5,4781.25,-406.25
test-clean,2475,8463,294828,13,mp3,16k,1847.9403076171875,4281.25,3625.0,-656.25
test-clean,2450,8463,294825,8,mp3,16k,1799.5516357421875,4156.25,3906.25,-250.0
test-clean,1426,5105,28240,9,mp3,16k,2051.854248046875,3156.25,3062.5,-93.75
test-clean,2590,908,157963,27,mp3,16k,1964.237060546875,1656.25,1718.75,62.5
test-clean,2285,8224,274381,5,mp3,16k,2059.913330078125,1406.25,1000.0,-406.25
test-clean,1736,61,70968,55,mp3,16k,2088.54931640625,1312.5,1281.25,-31.25
test-clean,243,1284,1180,31,mp3,16k,2163.810791015625,1031.25,1031.25,0.0
test-clean,468,1995,1836,2,mp3,16k,2082.468994140625,906.25,906.25,0.0
test-clean,1715,61,70968,34,mp3,16k,2210.925537109375,2687.5,2625.0,-62.5
test-clean,101,1188,133604,37,mp3,16k,2100.418701171875,1218.75,1156.25,-62.5
test-clean,1636,5683,32866,12,mp3,16k,2046.0706787109375,1562.5,1531.25,-31.25
test-clean,371,1580,141083,37,mp3,16k,2056.0458984375,4125.0,3937.5,-187.5
test-clean,892,2961,960,18,mp3,16k,2018.882568359375,1656.25,1562.5,-93.75
test-clean,1887,6829,68769,27,mp3,16k,2237.7822265625,3718.75,2031.25,-1687.5
test-clean,428,1580,141084,40,mp3,16k,2103.305419921875,6312.5,4437.5,-1875.0
test-clean,1525,5142,33396,63,mp3,16k,1445.723388671875,3281.25,3187.5,-93.75
test-clean,151,121,127105,17,mp3,16k,2086.515380859375,6968.75,3937.5,-3031.25
test-clean,2382,8455,210777,26,mp3,16k,1921.551025390625,1468.75,1468.75,0.0
test-clean,68,1188,133604,4,mp3,16k,2198.94189453125,1125.0,1125.0,0.0
test-clean,1477,5142,33396,15,mp3,16k,1282.823486328125,4000.0,3812.5,-187.5
test-clean,2433,8463,287645,6,mp3,16k,2288.044189453125,1968.75,1843.75,-125.0
test-clean,865,2830,3980,68,mp3,16k,2154.05908203125,5687.5,1843.75,-3843.75
test-clean,2487,8463,294828,25,mp3,16k,1909.129150390625,4125.0,2500.0,-1625.0
test-clean,1233,4507,16021,12,mp3,16k,1989.4163818359375,937.5,937.5,0.0
test-clean,2476,8463,294828,14,mp3,16k,1933.50830078125,4343.75,3812.5,-531.25
test-clean,1893,6829,68769,33,mp3,16k,2124.0830078125,1562.5,1500.0,-62.5
test-clean,1393,4992,41806,5,mp3,16k,1911.6392822265625,1781.25,1718.75,-62.5
test-clean,386,1580,141083,52,mp3,16k,2281.894775390625,6437.5,3906.25,-2531.25
test-clean,2216,7176,92135,29,mp3,16k,2225.599365234375,937.5,937.5,0.0
test-clean,720,260,123286,18,mp3,16k,2155.083984375,1937.5,1593.75,-343.75
test-clean,1130,4446,2271,17,mp3,16k,1717.701171875,1093.75,1062.5,-31.25
test-clean,705,260,123286,3,mp3,16k,1985.0516357421875,3781.25,2406.25,-1375.0
test-clean,2352,8230,279154,40,mp3,16k,2024.4365234375,1093.75,1062.5,-31.25
test-clean,1215,4446,2275,40,mp3,16k,2290.889892578125,6968.75,5062.5,-1906.25
test-clean,217,1284,1180,5,mp3,16k,1944.064208984375,968.75,937.5,-31.25
test-clean,431,1580,141084,43,mp3,16k,2120.9501953125,6406.25,5468.75,-937.5
test-clean,952,3570,5695,9,mp3,16k,1841.689697265625,2562.5,2218.75,-343.75
test-clean,2242,7729,102255,9,mp3,16k,1959.0557861328125,1500.0,1468.75,-31.25
test-clean,680,237,134500,21,mp3,16k,2150.054931640625,2093.75,2031.25,-62.5
test-clean,1646,5683,32866,22,mp3,16k,2081.090576171875,3375.0,2937.5,-437.5
test-clean,1881,6829,68769,21,mp3,16k,2161.7021484375,2093.75,1593.75,-500.0
test-clean,1730,61,70968,49,mp3,16k,2122.36669921875,2125.0,1781.25,-343.75
test-clean,2262,7729,102255,29,mp3,16k,1999.4349365234375,1812.5,1687.5,-125.0
test-clean,2148,7127,75947,30,mp3,16k,2055.93994140625,3875.0,3687.5,-187.5
test-clean,1162,4446,2273,24,mp3,16k,2128.45849609375,6031.25,3656.25,-2375.0
test-clean,1238,4507,16021,17,mp3,16k,2140.871337890625,843.75,843.75,0.0
test-clean,2481,8463,294828,19,mp3,16k,1883.1370849609375,4718.75,4500.0,-218.75
test-clean,177,1221,135766,6,mp3,16k,2308.512939453125,7156.25,2968.75,-4187.5
test-clean,2260,7729,102255,27,mp3,16k,2062.3935546875,2093.75,1875.0,-218.75
test-clean,2169,7176,88083,10,mp3,16k,2089.82080078125,1218.75,1187.5,-31.25
test-clean,1686,61,70968,5,mp3,16k,2135.267822265625,5218.75,5093.75,-125.0
test-clean,1437,5105,28240,20,mp3,16k,2103.130859375,2781.25,2843.75,62.5
test-clean,1984,6930,76324,12,mp3,16k,1813.0933837890625,4375.0,4281.25,-93.75
test-clean,664,237,134500,5,mp3,16k,1986.2266845703125,1406.25,1406.25,0.0
test-clean,2293,8224,274381,13,mp3,16k,1970.318359375,687.5,562.5,-125.0
test-clean,372,1580,141083,38,mp3,16k,2245.073974609375,7406.25,4468.75,-2937.5
test-clean,609,2300,131720,37,mp3,16k,1768.1697998046875,843.75,906.25,62.5
test-clean,1718,61,70968,37,mp3,16k,2005.0233154296875,2000.0,1937.5,-62.5
test-clean,1164,4446,2273,26,mp3,16k,2089.95556640625,3218.75,2906.25,-312.5
test-clean,376,1580,141083,42,mp3,16k,2158.264404296875,3062.5,2968.75,-93.75
test-clean,1539,5142,36377,8,mp3,16k,1278.7471923828125,4500.0,4281.25,-218.75
test-clean,1829,672,122797,44,mp3,16k,2085.884033203125,4000.0,3687.5,-312.5
test-clean,453,1995,1826,14,mp3,16k,2058.7119140625,1406.25,1406.25,0.0
test-clean,1877,6829,68769,17,mp3,16k,2198.675048828125,1750.0,1500.0,-250.0
test-clean,1941,6829,68771,27,mp3,16k,2261.53076171875,2531.25,2125.0,-406.25
test-clean,1150,4446,2273,12,mp3,16k,2211.520751953125,6000.0,3156.25,-2843.75
test-clean,1419,5105,28240,2,mp3,16k,2134.306884765625,3062.5,2625.0,-437.5
test-clean,1173,4446,2273,35,mp3,16k,2233.6513671875,6312.5,3906.25,-2406.25
test-clean,1629,5683,32866,5,mp3,16k,1957.3170166015625,2812.5,2593.75,-218.75
test-clean,212,1284,1180,0,mp3,16k,1916.5889892578125,843.75,843.75,0.0
test-clean,2290,8224,274381,10,mp3,16k,2057.717529296875,1406.25,1187.5,-218.75
test-clean,1446,5105,28241,4,mp3,16k,1999.5384521484375,3281.25,2718.75,-562.5
test-clean,2508,8555,284447,7,mp3,16k,1768.9786376953125,812.5,812.5,0.0
test-clean,162,121,127105,28,mp3,16k,1845.1551513671875,3437.5,2687.5,-750.0
test-clean,471,1995,1836,5,mp3,16k,2018.95947265625,937.5,906.25,-31.25
test-clean,890,2961,960,16,mp3,16k,2118.850341796875,3000.0,2718.75,-281.25
test-clean,31,1089,134686,31,mp3,16k,1909.68115234375,1281.25,1281.25,0.0
test-clean,628,237,126133,14,mp3,16k,2024.958984375,2406.25,2375.0,-31.25
test-clean,1663,5683,32879,8,mp3,16k,2178.9794921875,6125.0,1437.5,-4687.5
test-clean,267,1284,134647,0,mp3,16k,1917.9766845703125,937.5,937.5,0.0
test-clean,2001,6930,81414,0,mp3,16k,1784.1300048828125,4812.5,4687.5,-125.0
test-clean,2103,7127,75946,15,mp3,16k,2026.542724609375,3718.75,3656.25,-62.5
test-clean,1248,4507,16021,27,mp3,16k,1939.600830078125,656.25,656.25,0.0
test-clean,1252,4507,16021,31,mp3,16k,2130.78076171875,1562.5,937.5,-625.0
test-clean,305,1320,122617,13,mp3,16k,1779.8406982421875,1406.25,1375.0,-31.25
test-clean,2333,8230,279154,21,mp3,16k,1953.7979736328125,812.5,750.0,-62.5
test-clean,72,1188,133604,8,mp3,16k,2198.73388671875,1250.0,1218.75,-31.25
test-clean,2145,7127,75947,27,mp3,16k,1992.310791015625,3312.5,2875.0,-437.5
test-clean,1175,4446,2275,0,mp3,16k,2108.710205078125,6156.25,4843.75,-1312.5
test-clean,2138,7127,75947,20,mp3,16k,2017.8505859375,2156.25,2218.75,62.5
test-clean,438,1580,141084,50,mp3,16k,2221.6162109375,7125.0,5187.5,-1937.5
test-clean,2316,8230,279154,4,mp3,16k,2016.5670166015625,1062.5,1062.5,0.0
test-clean,741,260,123288,7,mp3,16k,2069.456298828125,1656.25,1625.0,-31.25
test-clean,848,2830,3980,51,mp3,16k,2074.858642578125,1625.0,1500.0,-125.0
test-clean,2101,7127,75946,13,mp3,16k,1949.807373046875,3468.75,3406.25,-62.5
test-clean,636,237,126133,22,mp3,16k,2009.65576171875,2687.5,2687.5,0.0
test-clean,1548,5142,36377,17,opus,64k,34.85285186767578,4718.75,4750.0,31.25
test-clean,1092,4077,13751,18,opus,64k,6.728786945343018,3218.75,3156.25,-62.5
test-clean,882,2961,960,8,opus,64k,6.4936089515686035,1750.0,1718.75,-31.25
test-clean,1107,4077,13754,11,opus,64k,5.940389633178711,5187.5,5187.5,0.0
test-clean,2475,8463,294828,13,opus,64k,8.3114652633667,4281.25,4250.0,-31.25
test-clean,2450,8463,294825,8,opus,64k,9.050692558288574,4156.25,4156.25,0.0
test-clean,1426,5105,28240,9,opus,64k,5.1165313720703125,3156.25,3156.25,0.0
test-clean,2590,908,157963,27,opus,64k,5.38896369934082,1656.25,1656.25,0.0
test-clean,2285,8224,274381,5,opus,64k,6.139577388763428,1406.25,1312.5,-93.75
test-clean,1736,61,70968,55,opus,64k,4.673849582672119,1312.5,1281.25,-31.25
test-clean,243,1284,1180,31,opus,64k,7.588023662567139,1031.25,1031.25,0.0
test-clean,468,1995,1836,2,opus,64k,8.989090919494629,906.25,906.25,0.0
test-clean,1715,61,70968,34,opus,64k,5.8785505294799805,2687.5,2687.5,0.0
test-clean,101,1188,133604,37,opus,64k,5.326299667358398,1218.75,1187.5,-31.25
test-clean,1636,5683,32866,12,opus,64k,6.909413814544678,1562.5,1531.25,-31.25
test-clean,371,1580,141083,37,opus,64k,6.82459831237793,4125.0,4031.25,-93.75
test-clean,892,2961,960,18,opus,64k,6.6770148277282715,1656.25,1656.25,0.0
test-clean,1887,6829,68769,27,opus,64k,5.54286527633667,3718.75,3656.25,-62.5
test-clean,428,1580,141084,40,opus,64k,6.465231895446777,6312.5,5968.75,-343.75
test-clean,1525,5142,33396,63,opus,64k,7.323266983032227,3281.25,3281.25,0.0
test-clean,151,121,127105,17,opus,64k,6.813803195953369,6968.75,5625.0,-1343.75
test-clean,2382,8455,210777,26,opus,64k,5.933215618133545,1468.75,1468.75,0.0
test-clean,68,1188,133604,4,opus,64k,4.940616607666016,1125.0,1125.0,0.0
test-clean,1477,5142,33396,15,opus,64k,7.462487697601318,4000.0,4000.0,0.0
test-clean,2433,8463,287645,6,opus,64k,6.787118911743164,1968.75,1968.75,0.0
test-clean,865,2830,3980,68,opus,64k,6.500421524047852,5687.5,5500.0,-187.5
test-clean,2487,8463,294828,25,opus,64k,8.507461547851562,4125.0,4093.75,-31.25
test-clean,1233,4507,16021,12,opus,64k,7.964401721954346,937.5,937.5,0.0
test-clean,2476,8463,294828,14,opus,64k,9.205538749694824,4343.75,4343.75,0.0
test-clean,1893,6829,68769,33,opus,64k,5.51644229888916,1562.5,1531.25,-31.25
test-clean,1393,4992,41806,5,opus,64k,7.076464653015137,1781.25,1781.25,0.0
test-clean,386,1580,141083,52,opus,64k,7.324390411376953,6437.5,5750.0,-687.5
test-clean,2216,7176,92135,29,opus,64k,6.480799198150635,937.5,937.5,0.0
test-clean,720,260,123286,18,opus,64k,5.413478374481201,1937.5,1781.25,-156.25
test-clean,1130,4446,2271,17,opus,64k,6.9709391593933105,1093.75,1093.75,0.0
test-clean,705,260,123286,3,opus,64k,7.316641330718994,3781.25,3593.75,-187.5
test-clean,2352,8230,279154,40,opus,64k,4.485252857208252,1093.75,1093.75,0.0
test-clean,1215,4446,2275,40,opus,64k,7.754863739013672,6968.75,6406.25,-562.5
test-clean,217,1284,1180,5,opus,64k,6.957732200622559,968.75,968.75,0.0
test-clean,431,1580,141084,43,opus,64k,6.3124566078186035,6406.25,6250.0,-156.25
test-clean,952,3570,5695,9,opus,64k,10.50074577331543,2562.5,2531.25,-31.25
test-clean,2242,7729,102255,9,opus,64k,5.681005001068115,1500.0,1468.75,-31.25
test-clean,680,237,134500,21,opus,64k,6.4357733726501465,2093.75,2093.75,0.0
test-clean,1646,5683,32866,22,opus,64k,6.615766525268555,3375.0,3218.75,-156.25
test-clean,1881,6829,68769,21,opus,64k,5.288712024688721,2093.75,2031.25,-62.5
test-clean,1730,61,70968,49,opus,64k,4.53804874420166,2125.0,2093.75,-31.25
test-clean,2262,7729,102255,29,opus,64k,5.892760753631592,1812.5,1781.25,-31.25
test-clean,2148,7127,75947,30,opus,64k,7.015574932098389,3875.0,3875.0,0.0
test-clean,1162,4446,2273,24,opus,64k,6.1356401443481445,6031.25,5375.0,-656.25
test-clean,1238,4507,16021,17,opus,64k,7.9560136795043945,843.75,843.75,0.0
test-clean,2481,8463,294828,19,opus,64k,9.148862838745117,4718.75,4718.75,0.0
test-clean,177,1221,135766,6,opus,64k,6.388559818267822,7156.25,6312.5,-843.75
test-clean,2260,7729,102255,27,opus,64k,6.589117527008057,2093.75,2062.5,-31.25
test-clean,2169,7176,88083,10,opus,64k,5.016687393188477,1218.75,1218.75,0.0
test-clean,1686,61,70968,5,opus,64k,5.24472713470459,5218.75,5218.75,0.0
test-clean,1437,5105,28240,20,opus,64k,5.0442070960998535,2781.25,2781.25,0.0
test-clean,1984,6930,76324,12,opus,64k,5.842258453369141,4375.0,4375.0,0.0
test-clean,664,237,134500,5,opus,64k,5.336959362030029,1406.25,1406.25,0.0
test-clean,2293,8224,274381,13,opus,64k,6.612336158752441,687.5,656.25,-31.25
test-clean,372,1580,141083,38,opus,64k,6.689394474029541,7406.25,6812.5,-593.75
test-clean,609,2300,131720,37,opus,64k,5.119704246520996,843.75,843.75,0.0
test-clean,1718,61,70968,37,opus,64k,5.243210792541504,2000.0,2000.0,0.0
test-clean,1164,4446,2273,26,opus,64k,6.993503570556641,3218.75,3156.25,-62.5
test-clean,376,1580,141083,42,opus,64k,7.311380863189697,3062.5,3031.25,-31.25
test-clean,1539,5142,36377,8,opus,64k,9.61552619934082,4500.0,4500.0,0.0
test-clean,1829,672,122797,44,opus,64k,6.037643909454346,4000.0,3968.75,-31.25
test-clean,453,1995,1826,14,opus,64k,7.303867340087891,1406.25,1406.25,0.0
test-clean,1877,6829,68769,17,opus,64k,5.725939750671387,1750.0,1718.75,-31.25
test-clean,1941,6829,68771,27,opus,64k,6.263992786407471,2531.25,2500.0,-31.25
test-clean,1150,4446,2273,12,opus,64k,6.699152946472168,6000.0,5218.75,-781.25
test-clean,1419,5105,28240,2,opus,64k,4.579727649688721,3062.5,3000.0,-62.5
test-clean,1173,4446,2273,35,opus,64k,7.26471471786499,6312.5,5968.75,-343.75
test-clean,1629,5683,32866,5,opus,64k,6.519979000091553,2812.5,2781.25,-31.25
test-clean,212,1284,1180,0,opus,64k,6.868281364440918,843.75,843.75,0.0
test-clean,2290,8224,274381,10,opus,64k,6.2360944747924805,1406.25,1343.75,-62.5
test-clean,1446,5105,28241,4,opus,64k,11.528166770935059,3281.25,3250.0,-31.25
test-clean,2508,8555,284447,7,opus,64k,8.135814666748047,812.5,812.5,0.0
test-clean,162,121,127105,28,opus,64k,9.155378341674805,3437.5,3031.25,-406.25
test-clean,471,1995,1836,5,opus,64k,7.487860679626465,937.5,937.5,0.0
test-clean,890,2961,960,16,opus,64k,6.554464817047119,3000.0,2968.75,-31.25
test-clean,31,1089,134686,31,opus,64k,4.667562961578369,1281.25,1281.25,0.0
test-clean,628,237,126133,14,opus,64k,6.351657867431641,2406.25,2406.25,0.0
test-clean,1663,5683,32879,8,opus,64k,6.829554557800293,6125.0,6031.25,-93.75
test-clean,267,1284,134647,0,opus,64k,6.490575313568115,937.5,937.5,0.0
test-clean,2001,6930,81414,0,opus,64k,5.965909004211426,4812.5,4812.5,0.0
test-clean,2103,7127,75946,15,opus,64k,6.991719722747803,3718.75,3687.5,-31.25
test-clean,1248,4507,16021,27,opus,64k,7.799372673034668,656.25,656.25,0.0
test-clean,1252,4507,16021,31,opus,64k,7.75424337387085,1562.5,1031.25,-531.25
test-clean,305,1320,122617,13,opus,64k,5.87857723236084,1406.25,1406.25,0.0
test-clean,2333,8230,279154,21,opus,64k,4.6654229164123535,812.5,781.25,-31.25
test-clean,72,1188,133604,8,opus,64k,4.874121189117432,1250.0,1218.75,-31.25
test-clean,2145,7127,75947,27,opus,64k,6.612547874450684,3312.5,3312.5,0.0
test-clean,1175,4446,2275,0,opus,64k,7.218775272369385,6156.25,5687.5,-468.75
test-clean,2138,7127,75947,20,opus,64k,7.55504035949707,2156.25,2187.5,31.25
test-clean,438,1580,141084,50,opus,64k,6.303021430969238,7125.0,6593.75,-531.25
test-clean,2316,8230,279154,4,opus,64k,4.943009853363037,1062.5,1062.5,0.0
test-clean,741,260,123288,7,opus,64k,7.759152412414551,1656.25,1656.25,0.0
test-clean,848,2830,3980,51,opus,64k,6.254304885864258,1625.0,1625.0,0.0
test-clean,2101,7127,75946,13,opus,64k,7.394861221313477,3468.75,3468.75,0.0
test-clean,636,237,126133,22,opus,64k,5.878119468688965,2687.5,2687.5,0.0
test-clean,1548,5142,36377,17,opus,32k,269.97967529296875,4718.75,4625.0,-93.75
test-clean,1092,4077,13751,18,opus,32k,34.46343231201172,3218.75,2781.25,-437.5
test-clean,882,2961,960,8,opus,32k,37.265342712402344,1750.0,1625.0,-125.0
test-clean,1107,4077,13754,11,opus,32k,34.45358657836914,5187.5,4781.25,-406.25
test-clean,2475,8463,294828,13,opus,32k,32.53644561767578,4281.25,3968.75,-312.5
test-clean,2450,8463,294825,8,opus,32k,31.259794235229492,4156.25,3937.5,-218.75
test-clean,1426,5105,28240,9,opus,32k,33.85298538208008,3156.25,2843.75,-312.5
test-clean,2590,908,157963,27,opus,32k,34.873538970947266,1656.25,1531.25,-125.0
test-clean,2285,8224,274381,5,opus,32k,35.902191162109375,1406.25,968.75,-437.5
test-clean,1736,61,70968,55,opus,32k,34.8908805847168,1312.5,1218.75,-93.75
test-clean,243,1284,1180,31,opus,32k,33.8626823425293,1031.25,1000.0,-31.25
test-clean,468,1995,1836,2,opus,32k,36.253414154052734,906.25,906.25,0.0
test-clean,1715,61,70968,34,opus,32k,34.93486022949219,2687.5,2468.75,-218.75
test-clean,101,1188,133604,37,opus,32k,37.58259582519531,1218.75,1125.0,-93.75
test-clean,1636,5683,32866,12,opus,32k,37.68817901611328,1562.5,1500.0,-62.5
test-clean,371,1580,141083,37,opus,32k,36.497833251953125,4125.0,3875.0,-250.0
test-clean,892,2961,960,18,opus,32k,37.736026763916016,1656.25,1562.5,-93.75
test-clean,1887,6829,68769,27,opus,32k,35.595191955566406,3718.75,2312.5,-1406.25
test-clean,428,1580,141084,40,opus,32k,32.80461883544922,6312.5,4968.75,-1343.75
test-clean,1525,5142,33396,63,opus,32k,38.66783905029297,3281.25,3250.0,-31.25
