dataset,dataset_index,speaker_id,chapter_id,utterance_id,codec,bitrate,layer,cosine_similarity,representation_drift
test-clean,151,121,127105,17,opus,8k,layer_6,0.8931229710578918,0.10687702894210815
test-clean,151,121,127105,17,opus,8k,layer_12,0.9484416246414185,0.05155837535858154
test-clean,151,121,127105,17,opus,6k,layer_1,0.6793534159660339,0.32064658403396606
test-clean,151,121,127105,17,opus,6k,layer_6,0.8654770851135254,0.1345229148864746
test-clean,151,121,127105,17,opus,6k,layer_12,0.9445200562477112,0.05547994375228882
test-clean,2382,8455,210777,26,mp3,128k,layer_1,0.9920260310173035,0.007973968982696533
test-clean,2382,8455,210777,26,mp3,128k,layer_6,0.9956088662147522,0.004391133785247803
test-clean,2382,8455,210777,26,mp3,128k,layer_12,0.9965062737464905,0.0034937262535095215
test-clean,2382,8455,210777,26,mp3,16k,layer_1,0.8157975077629089,0.18420249223709106
test-clean,2382,8455,210777,26,mp3,16k,layer_6,0.9069586396217346,0.09304136037826538
test-clean,2382,8455,210777,26,mp3,16k,layer_12,0.9715292453765869,0.028470754623413086
test-clean,2382,8455,210777,26,opus,16k,layer_1,0.9458001852035522,0.054199814796447754
test-clean,2382,8455,210777,26,opus,16k,layer_6,0.9691928029060364,0.030807197093963623
test-clean,2382,8455,210777,26,opus,16k,layer_12,0.9844210743904114,0.015578925609588623
test-clean,2382,8455,210777,26,opus,8k,layer_1,0.757449746131897,0.24255025386810303
test-clean,2382,8455,210777,26,opus,8k,layer_6,0.8902139067649841,0.10978609323501587
test-clean,2382,8455,210777,26,opus,8k,layer_12,0.9543655514717102,0.045634448528289795
test-clean,2382,8455,210777,26,opus,6k,layer_1,0.6701307892799377,0.32986921072006226
test-clean,2382,8455,210777,26,opus,6k,layer_6,0.8278843760490417,0.17211562395095825
test-clean,2382,8455,210777,26,opus,6k,layer_12,0.9417232275009155,0.05827677249908447
test-clean,68,1188,133604,4,mp3,128k,layer_1,0.9909704923629761,0.009029507637023926
test-clean,68,1188,133604,4,mp3,128k,layer_6,0.9960070252418518,0.003992974758148193
test-clean,68,1188,133604,4,mp3,128k,layer_12,0.9987629055976868,0.0012370944023132324
test-clean,68,1188,133604,4,mp3,16k,layer_1,0.7974675893783569,0.20253241062164307
test-clean,68,1188,133604,4,mp3,16k,layer_6,0.9096465706825256,0.09035342931747437
test-clean,68,1188,133604,4,mp3,16k,layer_12,0.9754859209060669,0.024514079093933105
test-clean,68,1188,133604,4,opus,16k,layer_1,0.9366013407707214,0.06339865922927856
test-clean,68,1188,133604,4,opus,16k,layer_6,0.9686460494995117,0.03135395050048828
test-clean,68,1188,133604,4,opus,16k,layer_12,0.9954416155815125,0.004558384418487549
test-clean,68,1188,133604,4,opus,8k,layer_1,0.7620463371276855,0.23795366287231445
test-clean,68,1188,133604,4,opus,8k,layer_6,0.8847866654396057,0.11521333456039429
test-clean,68,1188,133604,4,opus,8k,layer_12,0.9762396812438965,0.023760318756103516
test-clean,68,1188,133604,4,opus,6k,layer_1,0.6940194368362427,0.3059805631637573
test-clean,68,1188,133604,4,opus,6k,layer_6,0.8392319083213806,0.16076809167861938
test-clean,68,1188,133604,4,opus,6k,layer_12,0.9658880233764648,0.034111976623535156
test-clean,1477,5142,33396,15,mp3,128k,layer_1,0.9966629147529602,0.003337085247039795
test-clean,1477,5142,33396,15,mp3,128k,layer_6,0.9933066964149475,0.00669330358505249
test-clean,1477,5142,33396,15,mp3,128k,layer_12,0.9986491799354553,0.0013508200645446777
test-clean,1477,5142,33396,15,mp3,16k,layer_1,0.856499969959259,0.14350003004074097
test-clean,1477,5142,33396,15,mp3,16k,layer_6,0.9465243816375732,0.05347561836242676
test-clean,1477,5142,33396,15,mp3,16k,layer_12,0.9847990274429321,0.015200972557067871
test-clean,1477,5142,33396,15,opus,16k,layer_1,0.9572378993034363,0.04276210069656372
test-clean,1477,5142,33396,15,opus,16k,layer_6,0.971055805683136,0.028944194316864014
test-clean,1477,5142,33396,15,opus,16k,layer_12,0.9928051829338074,0.007194817066192627
test-clean,1477,5142,33396,15,opus,8k,layer_1,0.8118212223052979,0.18817877769470215
test-clean,1477,5142,33396,15,opus,8k,layer_6,0.8938685059547424,0.10613149404525757
test-clean,1477,5142,33396,15,opus,8k,layer_12,0.9581612944602966,0.04183870553970337
test-clean,1477,5142,33396,15,opus,6k,layer_1,0.7257202863693237,0.27427971363067627
test-clean,1477,5142,33396,15,opus,6k,layer_6,0.8382113575935364,0.16178864240646362
test-clean,1477,5142,33396,15,opus,6k,layer_12,0.8959729075431824,0.10402709245681763
test-clean,2433,8463,287645,6,mp3,128k,layer_1,0.991608202457428,0.008391797542572021
test-clean,2433,8463,287645,6,mp3,128k,layer_6,0.9975417852401733,0.00245821475982666
test-clean,2433,8463,287645,6,mp3,128k,layer_12,0.9956094026565552,0.004390597343444824
test-clean,2433,8463,287645,6,mp3,16k,layer_1,0.808639407157898,0.19136059284210205
test-clean,2433,8463,287645,6,mp3,16k,layer_6,0.9233629107475281,0.07663708925247192
test-clean,2433,8463,287645,6,mp3,16k,layer_12,0.9585270285606384,0.04147297143936157
test-clean,2433,8463,287645,6,opus,16k,layer_1,0.9421006441116333,0.0578993558883667
test-clean,2433,8463,287645,6,opus,16k,layer_6,0.9791778326034546,0.02082216739654541
test-clean,2433,8463,287645,6,opus,16k,layer_12,0.992855966091156,0.007144033908843994
test-clean,2433,8463,287645,6,opus,8k,layer_1,0.7505226135253906,0.24947738647460938
test-clean,2433,8463,287645,6,opus,8k,layer_6,0.8838360905647278,0.11616390943527222
test-clean,2433,8463,287645,6,opus,8k,layer_12,0.9488284587860107,0.05117154121398926
test-clean,2433,8463,287645,6,opus,6k,layer_1,0.6750367879867554,0.32496321201324463
test-clean,2433,8463,287645,6,opus,6k,layer_6,0.8331544399261475,0.16684556007385254
test-clean,2433,8463,287645,6,opus,6k,layer_12,0.9106070399284363,0.08939296007156372
test-clean,865,2830,3980,68,mp3,128k,layer_1,0.9910359382629395,0.008964061737060547
test-clean,865,2830,3980,68,mp3,128k,layer_6,0.9926502704620361,0.007349729537963867
test-clean,865,2830,3980,68,mp3,128k,layer_12,0.9991189241409302,0.0008810758590698242
test-clean,865,2830,3980,68,mp3,16k,layer_1,0.7501648664474487,0.24983513355255127
test-clean,865,2830,3980,68,mp3,16k,layer_6,0.8740423321723938,0.1259576678276062
test-clean,865,2830,3980,68,mp3,16k,layer_12,0.9322618246078491,0.06773817539215088
test-clean,865,2830,3980,68,opus,16k,layer_1,0.9291759133338928,0.07082408666610718
test-clean,865,2830,3980,68,opus,16k,layer_6,0.9585264325141907,0.041473567485809326
test-clean,865,2830,3980,68,opus,16k,layer_12,0.9947097897529602,0.005290210247039795
test-clean,865,2830,3980,68,opus,8k,layer_1,0.7132993936538696,0.28670060634613037
test-clean,865,2830,3980,68,opus,8k,layer_6,0.8560824394226074,0.14391756057739258
test-clean,865,2830,3980,68,opus,8k,layer_12,0.9811736941337585,0.018826305866241455
test-clean,865,2830,3980,68,opus,6k,layer_1,0.6564802527427673,0.34351974725723267
test-clean,865,2830,3980,68,opus,6k,layer_6,0.8179538249969482,0.18204617500305176
test-clean,865,2830,3980,68,opus,6k,layer_12,0.9690285921096802,0.030971407890319824
test-clean,2487,8463,294828,25,mp3,128k,layer_1,0.9994445443153381,0.0005554556846618652
test-clean,2487,8463,294828,25,mp3,128k,layer_6,0.9995837807655334,0.00041621923446655273
test-clean,2487,8463,294828,25,mp3,128k,layer_12,0.9999291300773621,7.086992263793945e-05
test-clean,2487,8463,294828,25,mp3,16k,layer_1,0.7908617854118347,0.20913821458816528
test-clean,2487,8463,294828,25,mp3,16k,layer_6,0.9077950119972229,0.0922049880027771
test-clean,2487,8463,294828,25,mp3,16k,layer_12,0.9471206068992615,0.052879393100738525
test-clean,2487,8463,294828,25,opus,16k,layer_1,0.9436516761779785,0.056348323822021484
test-clean,2487,8463,294828,25,opus,16k,layer_6,0.9814001321792603,0.018599867820739746
test-clean,2487,8463,294828,25,opus,16k,layer_12,0.994178831577301,0.005821168422698975
test-clean,2487,8463,294828,25,opus,8k,layer_1,0.7453311681747437,0.25466883182525635
test-clean,2487,8463,294828,25,opus,8k,layer_6,0.883338987827301,0.11666101217269897
test-clean,2487,8463,294828,25,opus,8k,layer_12,0.9504062533378601,0.04959374666213989
test-clean,2487,8463,294828,25,opus,6k,layer_1,0.6732003092765808,0.3267996907234192
test-clean,2487,8463,294828,25,opus,6k,layer_6,0.8244237303733826,0.17557626962661743
test-clean,2487,8463,294828,25,opus,6k,layer_12,0.9213701486587524,0.07862985134124756
test-clean,1233,4507,16021,12,mp3,128k,layer_1,0.9844481348991394,0.015551865100860596
test-clean,1233,4507,16021,12,mp3,128k,layer_6,0.9817822575569153,0.018217742443084717
test-clean,1233,4507,16021,12,mp3,128k,layer_12,0.9905157685279846,0.00948423147201538
test-clean,1233,4507,16021,12,mp3,16k,layer_1,0.7679696679115295,0.23203033208847046
test-clean,1233,4507,16021,12,mp3,16k,layer_6,0.879370391368866,0.12062960863113403
test-clean,1233,4507,16021,12,mp3,16k,layer_12,0.9727973937988281,0.027202606201171875
test-clean,1233,4507,16021,12,opus,16k,layer_1,0.9325761795043945,0.06742382049560547
test-clean,1233,4507,16021,12,opus,16k,layer_6,0.9691852331161499,0.030814766883850098
test-clean,1233,4507,16021,12,opus,16k,layer_12,0.9925264716148376,0.0074735283851623535
test-clean,1233,4507,16021,12,opus,8k,layer_1,0.7131487131118774,0.28685128688812256
test-clean,1233,4507,16021,12,opus,8k,layer_6,0.8248158097267151,0.1751841902732849
test-clean,1233,4507,16021,12,opus,8k,layer_12,0.9162030816078186,0.0837969183921814
test-clean,1233,4507,16021,12,opus,6k,layer_1,0.648307740688324,0.351692259311676
test-clean,1233,4507,16021,12,opus,6k,layer_6,0.7984901666641235,0.20150983333587646
test-clean,1233,4507,16021,12,opus,6k,layer_12,0.8499759435653687,0.15002405643463135
test-clean,2476,8463,294828,14,mp3,128k,layer_1,0.9995526671409607,0.00044733285903930664
test-clean,2476,8463,294828,14,mp3,128k,layer_6,0.9998297095298767,0.00017029047012329102
test-clean,2476,8463,294828,14,mp3,128k,layer_12,0.9999501705169678,4.982948303222656e-05
test-clean,2476,8463,294828,14,mp3,16k,layer_1,0.783617377281189,0.21638262271881104
test-clean,2476,8463,294828,14,mp3,16k,layer_6,0.9079201221466064,0.09207987785339355
test-clean,2476,8463,294828,14,mp3,16k,layer_12,0.9697854518890381,0.030214548110961914
test-clean,2476,8463,294828,14,opus,16k,layer_1,0.9414448738098145,0.05855512619018555
test-clean,2476,8463,294828,14,opus,16k,layer_6,0.9856048822402954,0.01439511775970459
test-clean,2476,8463,294828,14,opus,16k,layer_12,0.9819916486740112,0.01800835132598877
test-clean,2476,8463,294828,14,opus,8k,layer_1,0.7461718320846558,0.25382816791534424
test-clean,2476,8463,294828,14,opus,8k,layer_6,0.8855645656585693,0.11443543434143066
test-clean,2476,8463,294828,14,opus,8k,layer_12,0.9560948014259338,0.04390519857406616
test-clean,2476,8463,294828,14,opus,6k,layer_1,0.6881309151649475,0.3118690848350525
test-clean,2476,8463,294828,14,opus,6k,layer_6,0.8513208627700806,0.14867913722991943
test-clean,2476,8463,294828,14,opus,6k,layer_12,0.9426096677780151,0.05739033222198486
test-clean,1893,6829,68769,33,mp3,128k,layer_1,0.991492748260498,0.008507251739501953
test-clean,1893,6829,68769,33,mp3,128k,layer_6,0.9928831458091736,0.007116854190826416
test-clean,1893,6829,68769,33,mp3,128k,layer_12,0.9994367361068726,0.0005632638931274414
test-clean,1893,6829,68769,33,mp3,16k,layer_1,0.7616933584213257,0.23830664157867432
test-clean,1893,6829,68769,33,mp3,16k,layer_6,0.8912639617919922,0.10873603820800781
test-clean,1893,6829,68769,33,mp3,16k,layer_12,0.9679749011993408,0.03202509880065918
test-clean,1893,6829,68769,33,opus,16k,layer_1,0.924979567527771,0.075020432472229
test-clean,1893,6829,68769,33,opus,16k,layer_6,0.9641451835632324,0.03585481643676758
test-clean,1893,6829,68769,33,opus,16k,layer_12,0.9928140044212341,0.007185995578765869
test-clean,1893,6829,68769,33,opus,8k,layer_1,0.7218725681304932,0.27812743186950684
test-clean,1893,6829,68769,33,opus,8k,layer_6,0.8641009330749512,0.13589906692504883
test-clean,1893,6829,68769,33,opus,8k,layer_12,0.9572903513908386,0.04270964860916138
test-clean,1893,6829,68769,33,opus,6k,layer_1,0.6479697227478027,0.35203027725219727
test-clean,1893,6829,68769,33,opus,6k,layer_6,0.8166245818138123,0.18337541818618774
test-clean,1893,6829,68769,33,opus,6k,layer_12,0.9509972333908081,0.049002766609191895
test-clean,1393,4992,41806,5,mp3,128k,layer_1,0.9942196011543274,0.005780398845672607
test-clean,1393,4992,41806,5,mp3,128k,layer_6,0.9941676259040833,0.005832374095916748
test-clean,1393,4992,41806,5,mp3,128k,layer_12,0.9978993535041809,0.002100646495819092
test-clean,1393,4992,41806,5,mp3,16k,layer_1,0.8498890995979309,0.1501109004020691
test-clean,1393,4992,41806,5,mp3,16k,layer_6,0.9288075566291809,0.07119244337081909
test-clean,1393,4992,41806,5,mp3,16k,layer_12,0.9872495532035828,0.012750446796417236
test-clean,1393,4992,41806,5,opus,16k,layer_1,0.9547587037086487,0.04524129629135132
test-clean,1393,4992,41806,5,opus,16k,layer_6,0.9638919830322266,0.03610801696777344
test-clean,1393,4992,41806,5,opus,16k,layer_12,0.9894775748252869,0.010522425174713135
test-clean,1393,4992,41806,5,opus,8k,layer_1,0.764393150806427,0.235606849193573
test-clean,1393,4992,41806,5,opus,8k,layer_6,0.8708241581916809,0.1291758418083191
test-clean,1393,4992,41806,5,opus,8k,layer_12,0.9545355439186096,0.04546445608139038
test-clean,1393,4992,41806,5,opus,6k,layer_1,0.6900956630706787,0.3099043369293213
test-clean,1393,4992,41806,5,opus,6k,layer_6,0.8341299295425415,0.1658700704574585
test-clean,1393,4992,41806,5,opus,6k,layer_12,0.9162478446960449,0.08375215530395508
test-clean,386,1580,141083,52,mp3,128k,layer_1,0.99200439453125,0.00799560546875
test-clean,386,1580,141083,52,mp3,128k,layer_6,0.9967929124832153,0.003207087516784668
test-clean,386,1580,141083,52,mp3,128k,layer_12,0.9977297186851501,0.0022702813148498535
test-clean,386,1580,141083,52,mp3,16k,layer_1,0.8087862730026245,0.1912137269973755
test-clean,386,1580,141083,52,mp3,16k,layer_6,0.9017021656036377,0.0982978343963623
test-clean,386,1580,141083,52,mp3,16k,layer_12,0.9096627235412598,0.09033727645874023
test-clean,386,1580,141083,52,opus,16k,layer_1,0.9456719756126404,0.05432802438735962
test-clean,386,1580,141083,52,opus,16k,layer_6,0.9768720865249634,0.02312791347503662
test-clean,386,1580,141083,52,opus,16k,layer_12,0.9934348464012146,0.0065651535987854
test-clean,386,1580,141083,52,opus,8k,layer_1,0.7490437626838684,0.2509562373161316
test-clean,386,1580,141083,52,opus,8k,layer_6,0.8963329195976257,0.10366708040237427
test-clean,386,1580,141083,52,opus,8k,layer_12,0.9563642144203186,0.043635785579681396
test-clean,386,1580,141083,52,opus,6k,layer_1,0.6845409274101257,0.31545907258987427
test-clean,386,1580,141083,52,opus,6k,layer_6,0.8374911546707153,0.16250884532928467
test-clean,386,1580,141083,52,opus,6k,layer_12,0.9537277817726135,0.046272218227386475
test-clean,2216,7176,92135,29,mp3,128k,layer_1,0.9942160248756409,0.005783975124359131
test-clean,2216,7176,92135,29,mp3,128k,layer_6,0.9971370697021484,0.0028629302978515625
test-clean,2216,7176,92135,29,mp3,128k,layer_12,0.9961445331573486,0.003855466842651367
test-clean,2216,7176,92135,29,mp3,16k,layer_1,0.7984481453895569,0.20155185461044312
test-clean,2216,7176,92135,29,mp3,16k,layer_6,0.8877187371253967,0.11228126287460327
test-clean,2216,7176,92135,29,mp3,16k,layer_12,0.9640377163887024,0.03596228361129761
test-clean,2216,7176,92135,29,opus,16k,layer_1,0.9373237490653992,0.06267625093460083
test-clean,2216,7176,92135,29,opus,16k,layer_6,0.9770367741584778,0.022963225841522217
test-clean,2216,7176,92135,29,opus,16k,layer_12,0.9888632297515869,0.011136770248413086
test-clean,2216,7176,92135,29,opus,8k,layer_1,0.7574926614761353,0.24250733852386475
test-clean,2216,7176,92135,29,opus,8k,layer_6,0.8722183704376221,0.12778162956237793
test-clean,2216,7176,92135,29,opus,8k,layer_12,0.9777615666389465,0.022238433361053467
test-clean,2216,7176,92135,29,opus,6k,layer_1,0.6881697773933411,0.31183022260665894
test-clean,2216,7176,92135,29,opus,6k,layer_6,0.8290441632270813,0.1709558367729187
test-clean,2216,7176,92135,29,opus,6k,layer_12,0.9587557911872864,0.04124420881271362
test-clean,720,260,123286,18,mp3,128k,layer_1,0.9935000538825989,0.006499946117401123
test-clean,720,260,123286,18,mp3,128k,layer_6,0.9980980157852173,0.0019019842147827148
test-clean,720,260,123286,18,mp3,128k,layer_12,0.9971714615821838,0.002828538417816162
test-clean,720,260,123286,18,mp3,16k,layer_1,0.8028580546379089,0.19714194536209106
test-clean,720,260,123286,18,mp3,16k,layer_6,0.9153936505317688,0.0846063494682312
test-clean,720,260,123286,18,mp3,16k,layer_12,0.9707833528518677,0.029216647148132324
test-clean,720,260,123286,18,opus,16k,layer_1,0.9394684433937073,0.060531556606292725
test-clean,720,260,123286,18,opus,16k,layer_6,0.9621995091438293,0.037800490856170654
test-clean,720,260,123286,18,opus,16k,layer_12,0.9856988787651062,0.014301121234893799
test-clean,720,260,123286,18,opus,8k,layer_1,0.7526822090148926,0.24731779098510742
test-clean,720,260,123286,18,opus,8k,layer_6,0.8631625175476074,0.13683748245239258
test-clean,720,260,123286,18,opus,8k,layer_12,0.9553111791610718,0.04468882083892822
test-clean,720,260,123286,18,opus,6k,layer_1,0.7076323628425598,0.2923676371574402
test-clean,720,260,123286,18,opus,6k,layer_6,0.8397356867790222,0.16026431322097778
test-clean,720,260,123286,18,opus,6k,layer_12,0.9428204894065857,0.05717951059341431
test-clean,1130,4446,2271,17,mp3,128k,layer_1,0.9986489415168762,0.0013510584831237793
test-clean,1130,4446,2271,17,mp3,128k,layer_6,0.9985747337341309,0.0014252662658691406
test-clean,1130,4446,2271,17,mp3,128k,layer_12,0.9997959733009338,0.0002040266990661621
test-clean,1130,4446,2271,17,mp3,16k,layer_1,0.8348626494407654,0.16513735055923462
test-clean,1130,4446,2271,17,mp3,16k,layer_6,0.9084997177124023,0.09150028228759766
test-clean,1130,4446,2271,17,mp3,16k,layer_12,0.9713645577430725,0.02863544225692749
test-clean,1130,4446,2271,17,opus,16k,layer_1,0.9450123906135559,0.05498760938644409
test-clean,1130,4446,2271,17,opus,16k,layer_6,0.9671052694320679,0.03289473056793213
test-clean,1130,4446,2271,17,opus,16k,layer_12,0.9948812127113342,0.0051187872886657715
test-clean,1130,4446,2271,17,opus,8k,layer_1,0.7829716801643372,0.21702831983566284
test-clean,1130,4446,2271,17,opus,8k,layer_6,0.8810346722602844,0.11896532773971558
test-clean,1130,4446,2271,17,opus,8k,layer_12,0.9563006162643433,0.04369938373565674
test-clean,1130,4446,2271,17,opus,6k,layer_1,0.7033948302268982,0.2966051697731018
test-clean,1130,4446,2271,17,opus,6k,layer_6,0.8360124826431274,0.16398751735687256
test-clean,1130,4446,2271,17,opus,6k,layer_12,0.9388738870620728,0.061126112937927246
test-clean,705,260,123286,3,mp3,128k,layer_1,0.9948430061340332,0.005156993865966797
test-clean,705,260,123286,3,mp3,128k,layer_6,0.9985253810882568,0.001474618911743164
test-clean,705,260,123286,3,mp3,128k,layer_12,0.9997210502624512,0.0002789497375488281
test-clean,705,260,123286,3,mp3,16k,layer_1,0.8329887390136719,0.16701126098632812
test-clean,705,260,123286,3,mp3,16k,layer_6,0.8987875580787659,0.10121244192123413
test-clean,705,260,123286,3,mp3,16k,layer_12,0.9649428725242615,0.035057127475738525
test-clean,705,260,123286,3,opus,16k,layer_1,0.9381692409515381,0.061830759048461914
test-clean,705,260,123286,3,opus,16k,layer_6,0.9553466439247131,0.044653356075286865
test-clean,705,260,123286,3,opus,16k,layer_12,0.9921043515205383,0.00789564847946167
test-clean,705,260,123286,3,opus,8k,layer_1,0.7654554843902588,0.2345445156097412
test-clean,705,260,123286,3,opus,8k,layer_6,0.8674975037574768,0.1325024962425232
test-clean,705,260,123286,3,opus,8k,layer_12,0.9516414403915405,0.04835855960845947
test-clean,705,260,123286,3,opus,6k,layer_1,0.7095540761947632,0.2904459238052368
test-clean,705,260,123286,3,opus,6k,layer_6,0.8275783658027649,0.1724216341972351
test-clean,705,260,123286,3,opus,6k,layer_12,0.9300159215927124,0.0699840784072876
test-clean,2352,8230,279154,40,mp3,128k,layer_1,0.9936490654945374,0.0063509345054626465
test-clean,2352,8230,279154,40,mp3,128k,layer_6,0.9977741837501526,0.002225816249847412
test-clean,2352,8230,279154,40,mp3,128k,layer_12,0.9995232820510864,0.0004767179489135742
test-clean,2352,8230,279154,40,mp3,16k,layer_1,0.8080752491950989,0.19192475080490112
test-clean,2352,8230,279154,40,mp3,16k,layer_6,0.9146901369094849,0.08530986309051514
test-clean,2352,8230,279154,40,mp3,16k,layer_12,0.974900484085083,0.025099515914916992
test-clean,2352,8230,279154,40,opus,16k,layer_1,0.9425283074378967,0.05747169256210327
test-clean,2352,8230,279154,40,opus,16k,layer_6,0.9744462966918945,0.02555370330810547
test-clean,2352,8230,279154,40,opus,16k,layer_12,0.9923779368400574,0.007622063159942627
test-clean,2352,8230,279154,40,opus,8k,layer_1,0.7611294984817505,0.2388705015182495
test-clean,2352,8230,279154,40,opus,8k,layer_6,0.89451003074646,0.10548996925354004
test-clean,2352,8230,279154,40,opus,8k,layer_12,0.9751390218734741,0.02486097812652588
test-clean,2352,8230,279154,40,opus,6k,layer_1,0.6953580975532532,0.3046419024467468
test-clean,2352,8230,279154,40,opus,6k,layer_6,0.8577031493186951,0.14229685068130493
test-clean,2352,8230,279154,40,opus,6k,layer_12,0.9544674754142761,0.04553252458572388
test-clean,1215,4446,2275,40,mp3,128k,layer_1,0.9922271370887756,0.007772862911224365
test-clean,1215,4446,2275,40,mp3,128k,layer_6,0.9979718327522278,0.002028167247772217
test-clean,1215,4446,2275,40,mp3,128k,layer_12,0.9993789792060852,0.0006210207939147949
test-clean,1215,4446,2275,40,mp3,16k,layer_1,0.78371262550354,0.21628737449645996
test-clean,1215,4446,2275,40,mp3,16k,layer_6,0.8959448933601379,0.10405510663986206
test-clean,1215,4446,2275,40,mp3,16k,layer_12,0.9630447030067444,0.036955296993255615
test-clean,1215,4446,2275,40,opus,16k,layer_1,0.9423840641975403,0.05761593580245972
test-clean,1215,4446,2275,40,opus,16k,layer_6,0.9766625761985779,0.02333742380142212
test-clean,1215,4446,2275,40,opus,16k,layer_12,0.9922879934310913,0.007712006568908691
test-clean,1215,4446,2275,40,opus,8k,layer_1,0.7479537725448608,0.25204622745513916
test-clean,1215,4446,2275,40,opus,8k,layer_6,0.9049245119094849,0.09507548809051514
test-clean,1215,4446,2275,40,opus,8k,layer_12,0.9679124355316162,0.03208756446838379
test-clean,1215,4446,2275,40,opus,6k,layer_1,0.6822943687438965,0.3177056312561035
test-clean,1215,4446,2275,40,opus,6k,layer_6,0.875438928604126,0.12456107139587402
test-clean,1215,4446,2275,40,opus,6k,layer_12,0.9530503749847412,0.04694962501525879
test-clean,217,1284,1180,5,mp3,128k,layer_1,0.9952958822250366,0.004704117774963379
test-clean,217,1284,1180,5,mp3,128k,layer_6,0.9984495639801025,0.001550436019897461
test-clean,217,1284,1180,5,mp3,128k,layer_12,0.9985510110855103,0.001448988914489746
test-clean,217,1284,1180,5,mp3,16k,layer_1,0.8253602981567383,0.17463970184326172
test-clean,217,1284,1180,5,mp3,16k,layer_6,0.9218820929527283,0.07811790704727173
test-clean,217,1284,1180,5,mp3,16k,layer_12,0.976875901222229,0.023124098777770996
test-clean,217,1284,1180,5,opus,16k,layer_1,0.9463162422180176,0.05368375778198242
test-clean,217,1284,1180,5,opus,16k,layer_6,0.9781337380409241,0.021866261959075928
test-clean,217,1284,1180,5,opus,16k,layer_12,0.9939418435096741,0.006058156490325928
test-clean,217,1284,1180,5,opus,8k,layer_1,0.7632411122322083,0.23675888776779175
test-clean,217,1284,1180,5,opus,8k,layer_6,0.8953999280929565,0.10460007190704346
test-clean,217,1284,1180,5,opus,8k,layer_12,0.9740651845932007,0.025934815406799316
test-clean,217,1284,1180,5,opus,6k,layer_1,0.6890496015548706,0.3109503984451294
test-clean,217,1284,1180,5,opus,6k,layer_6,0.8475168943405151,0.15248310565948486
test-clean,217,1284,1180,5,opus,6k,layer_12,0.9383023381233215,0.06169766187667847
test-clean,431,1580,141084,43,mp3,128k,layer_1,0.9943372011184692,0.005662798881530762
test-clean,431,1580,141084,43,mp3,128k,layer_6,0.9973117113113403,0.002688288688659668
test-clean,431,1580,141084,43,mp3,128k,layer_12,0.9995386004447937,0.00046139955520629883
test-clean,431,1580,141084,43,mp3,16k,layer_1,0.7907760739326477,0.2092239260673523
test-clean,431,1580,141084,43,mp3,16k,layer_6,0.9175803065299988,0.08241969347000122
test-clean,431,1580,141084,43,mp3,16k,layer_12,0.9792304039001465,0.020769596099853516
test-clean,431,1580,141084,43,opus,16k,layer_1,0.9348931312561035,0.06510686874389648
test-clean,431,1580,141084,43,opus,16k,layer_6,0.963968813419342,0.03603118658065796
test-clean,431,1580,141084,43,opus,16k,layer_12,0.9947391152381897,0.005260884761810303
test-clean,431,1580,141084,43,opus,8k,layer_1,0.7561246156692505,0.2438753843307495
test-clean,431,1580,141084,43,opus,8k,layer_6,0.9006929397583008,0.09930706024169922
test-clean,431,1580,141084,43,opus,8k,layer_12,0.9827630519866943,0.017236948013305664
test-clean,431,1580,141084,43,opus,6k,layer_1,0.6945686936378479,0.3054313063621521
test-clean,431,1580,141084,43,opus,6k,layer_6,0.8821203112602234,0.11787968873977661
test-clean,431,1580,141084,43,opus,6k,layer_12,0.979825496673584,0.020174503326416016
test-clean,952,3570,5695,9,mp3,128k,layer_1,0.9929206371307373,0.007079362869262695
test-clean,952,3570,5695,9,mp3,128k,layer_6,0.9968107342720032,0.003189265727996826
test-clean,952,3570,5695,9,mp3,128k,layer_12,0.9966005682945251,0.0033994317054748535
test-clean,952,3570,5695,9,mp3,16k,layer_1,0.7913177013397217,0.20868229866027832
test-clean,952,3570,5695,9,mp3,16k,layer_6,0.904097855091095,0.09590214490890503
test-clean,952,3570,5695,9,mp3,16k,layer_12,0.968360185623169,0.031639814376831055
test-clean,952,3570,5695,9,opus,16k,layer_1,0.935767650604248,0.06423234939575195
test-clean,952,3570,5695,9,opus,16k,layer_6,0.9689452648162842,0.03105473518371582
test-clean,952,3570,5695,9,opus,16k,layer_12,0.991426408290863,0.008573591709136963
test-clean,952,3570,5695,9,opus,8k,layer_1,0.7333983182907104,0.26660168170928955
test-clean,952,3570,5695,9,opus,8k,layer_6,0.8568158745765686,0.1431841254234314
test-clean,952,3570,5695,9,opus,8k,layer_12,0.9330493211746216,0.06695067882537842
test-clean,952,3570,5695,9,opus,6k,layer_1,0.6428683996200562,0.35713160037994385
test-clean,952,3570,5695,9,opus,6k,layer_6,0.7980295419692993,0.20197045803070068
test-clean,952,3570,5695,9,opus,6k,layer_12,0.8733578324317932,0.1266421675682068
test-clean,2242,7729,102255,9,mp3,128k,layer_1,0.9921945333480835,0.007805466651916504
test-clean,2242,7729,102255,9,mp3,128k,layer_6,0.9956449866294861,0.004355013370513916
test-clean,2242,7729,102255,9,mp3,128k,layer_12,0.9982067346572876,0.0017932653427124023
test-clean,2242,7729,102255,9,mp3,16k,layer_1,0.8438646793365479,0.15613532066345215
test-clean,2242,7729,102255,9,mp3,16k,layer_6,0.9310274720191956,0.06897252798080444
